,address,city,state,zipcode,apt,price,bedroom,bathroom,sqft
3,271 S 15th Street,Philadelphia,Pennsylvania,19102,1419 Spruce,1610.0,1.0,1.0,
4,271 S 15th Street,Philadelphia,Pennsylvania,19102,2 Bedroom,1860.0,2.0,1.0,750.0
5,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 05,1895.0,0.0,1.0,670.0
6,1520 Spruce St,Philadelphia,Pennsylvania,19102,0205,1895.0,0.0,1.0,670.0
7,1520 Spruce St,Philadelphia,Pennsylvania,19102,0305,1925.0,0.0,1.0,670.0
8,1520 Spruce St,Philadelphia,Pennsylvania,19102,Classic 05,1775.0,0.0,1.0,670.0
9,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 405,1950.0,0.0,1.0,670.0
10,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 605 & 705,1990.0,0.0,1.0,670.0
11,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 805,2045.0,0.0,1.0,670.0
12,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 1105,2105.0,0.0,1.0,670.0
13,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 02,2400.0,1.0,1.5,926.0
14,1520 Spruce St,Philadelphia,Pennsylvania,19102,0502,2525.0,1.0,1.5,926.0
15,1520 Spruce St,Philadelphia,Pennsylvania,19102,0802,2645.0,1.0,1.5,926.0
16,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 03,2505.0,1.0,1.0,915.0
17,1520 Spruce St,Philadelphia,Pennsylvania,19102,0303,4500.0,1.0,1.0,915.0
18,1520 Spruce St,Philadelphia,Pennsylvania,19102,1103,2700.0,1.0,1.0,915.0
19,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 101,2000.0,1.0,1.0,973.0
20,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 10,2135.0,1.0,1.0,639.0
21,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 103,2165.0,1.0,1.0,915.0
22,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 203,2195.0,1.0,1.0,915.0
23,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 204,2355.0,1.0,1.0,986.0
24,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 04,2405.0,1.0,1.0,986.0
25,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 704,2475.0,1.0,1.0,986.0
26,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 304,2795.0,1.0,1.0,986.0
27,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 08,2815.0,1.0,1.0,923.0
28,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 07,3105.0,1.0,1.5,1232.0
29,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 707 & 907,3595.0,1.0,1.5,1232.0
30,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 607,3600.0,1.0,1.5,1232.0
31,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 09,4035.0,2.0,2.0,1592.0
32,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 06,4195.0,2.0,2.0,1917.0
33,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 501,4675.0,2.0,2.0,1762.0
34,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 506 & 906,4765.0,2.0,2.0,1917.0
35,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 01,4795.0,2.0,2.0,1762.0
36,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 00,6765.0,3.0,2.5,2483.0
37,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 401,7295.0,3.0,2.5,2678.0
38,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 807,7355.0,3.0,3.5,2096.0
39,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 1100,7625.0,3.0,2.5,2483.0
40,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 1006,7725.0,3.0,2.5,2580.0
41,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored PH01,7765.0,3.0,2.5,2678.0
42,1520 Spruce St,Philadelphia,Pennsylvania,19102,Restored 1001,9545.0,4.0,3.5,4410.0
43,1520 Spruce St,Philadelphia,Pennsylvania,19102,1531 Spruce Townhouse,12000.0,5.0,4.0,5440.0
44,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,Studio Classic,1329.0,0.0,1.0,
45,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,Studio Plus,1399.0,0.0,1.0,
46,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,Studio Deluxe,1459.0,0.0,1.0,
47,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"1 Bed, 1 Bath Urban",1449.0,1.0,1.0,
48,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"1 Bed, 1 Bath Classic",1549.0,1.0,1.0,
49,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"1 Bed, 1 Bath Plus",1609.0,1.0,1.0,
50,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"1 Bed, 1 Bath Deluxe",1659.0,1.0,1.0,
51,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"1 Bed, 1 Bath Den",1679.0,1.0,1.0,
52,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"1 Bed, 1 Bath Study",1789.0,1.0,1.0,
53,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"2 Bed, 1 Bath Urban",679.0,2.0,1.0,
54,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"2 Bed, 2 Bath Study",759.0,2.0,2.0,
55,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"2 Bed, 1 Bath Classic",999.0,2.0,1.0,
56,3500 Powelton Ave,Philadelphia,Pennsylvania,19104,"2 Bed, 2 Bath Classic",1209.0,2.0,2.0,
57,9140 Old Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment,810.0,1.0,1.0,700.0
58,9140 Old Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment,910.0,2.0,1.0,820.0
59,206 Osborn St,Philadelphia,Pennsylvania,19128,1 Bedroom,1050.0,1.0,1.0,725.0
60,206 Osborn St,Philadelphia,Pennsylvania,19128,2 Bedroom,1250.0,2.0,1.0,850.0
61,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Modern/Junior,995.0,1.0,1.0,575.0
62,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Dynasty,1100.0,1.0,1.0,647.0
63,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Victorian,1100.0,1.0,1.0,622.0
64,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Colonial,1320.0,2.0,1.0,810.0
65,1950 Ashbourne Rd,Elkins Park,Pennsylvania,19027,Renaissance,1800.0,3.0,1.5,1120.0
66,8526 Alicia Street,Philadelphia,Pennsylvania,19111,1st Floor,1015.0,2.0,1.0,900.0
67,8526 Alicia Street,Philadelphia,Pennsylvania,19111,2nd Floor,1025.0,2.0,1.0,900.0
68,3101-3201 Woodhaven Road,Philadelphia,Pennsylvania,19154,Apartment,1025.0,1.0,1.0,750.0
69,3101-3201 Woodhaven Road,Philadelphia,Pennsylvania,19154,Apartment,1200.0,2.0,1.0,850.0
70,3101-3201 Woodhaven Road,Philadelphia,Pennsylvania,19154,Apartment,1200.0,2.0,1.0,875.0
71,20 South 36th Street,Philadelphia,Pennsylvania,19104,Apartment,1100.0,1.0,1.0,186.0
72,20 South 36th Street,Philadelphia,Pennsylvania,19104,Apartment,800.0,2.0,1.0,252.0
73,9527 State Rd Q,Philadelphia,Pennsylvania,19114,Apartment,,1.0,1.0,880.0
74,9527 State Rd Q,Philadelphia,Pennsylvania,19114,Apartment,,1.0,1.0,880.0
75,9527 State Rd Q,Philadelphia,Pennsylvania,19114,Apartment,,2.0,2.0,1100.0
76,9527 State Rd Q,Philadelphia,Pennsylvania,19114,River View,,2.0,2.0,1100.0
0,9200 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment,905.0,1.0,1.0,714.0
1,9200 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment w Den,930.0,1.0,1.0,813.0
2,9200 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment,1060.0,2.0,1.5,917.0
3,9200 Bustleton Avenue,Philadelphia,Pennsylvania,19115,Apartment w Den,1090.0,2.0,1.5,1088.0
4,5215 Schuyler St # 5231,Philadelphia,Pennsylvania,19144,Apartment,845.0,1.0,1.0,550.0
5,5215 Schuyler St # 5231,Philadelphia,Pennsylvania,19144,Apartment,1050.0,2.0,1.0,700.0
6,5215 Schuyler St # 5231,Philadelphia,Pennsylvania,19144,Apartment,1400.0,3.0,1.0,1000.0
7,1530 Spruce Street,Philadelphia,Pennsylvania,19102,Apartment,,1.0,1.0,
8,1530 Spruce Street,Philadelphia,Pennsylvania,19102,Apartment,,2.0,1.0,
9,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,765.0,0.0,1.0,460.0
10,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,,0.0,0.0,
11,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,835.0,1.0,1.0,520.0
12,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,905.0,1.0,1.0,646.0
13,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,1080.0,2.0,1.0,888.0
14,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,1205.0,2.0,2.0,923.0
15,250 Beverly Boulevard,Upper Darby,Pennsylvania,19082,Apartment,1560.0,3.0,2.0,1178.0
16,2630 Welsh Road,Philadelphia,Pennsylvania,19114,Studio,725.0,0.0,1.0,460.0
17,2630 Welsh Road,Philadelphia,Pennsylvania,19114,1 Bedroom,835.0,1.0,1.0,620.0
18,2630 Welsh Road,Philadelphia,Pennsylvania,19114,2 Bedroom,995.0,2.0,1.0,780.0
19,5325 Old York Road,Philadelphia,Pennsylvania,19141,Studio,920.0,0.0,1.0,350.0
20,5325 Old York Road,Philadelphia,Pennsylvania,19141,0228,920.0,0.0,1.0,350.0
21,5325 Old York Road,Philadelphia,Pennsylvania,19141,0412,1145.0,0.0,1.0,380.0
22,5325 Old York Road,Philadelphia,Pennsylvania,19141,1 Bedroom,1493.0,1.0,1.0,380.0
23,5325 Old York Road,Philadelphia,Pennsylvania,19141,1208,1493.0,1.0,1.0,380.0
24,5325 Old York Road,Philadelphia,Pennsylvania,19141,1 Bedroom Deluxe,1855.0,1.0,2.0,760.0
25,5325 Old York Road,Philadelphia,Pennsylvania,19141,0715,1855.0,1.0,2.0,760.0
26,5325 Old York Road,Philadelphia,Pennsylvania,19141,0815,1875.0,1.0,2.0,760.0
27,4701 Pine St,Philadelphia,Pennsylvania,19143,Studio L Classic,1095.0,0.0,1.0,350.0
28,4701 Pine St,Philadelphia,Pennsylvania,19143,Studio AA Classic,,0.0,1.0,330.0
29,4701 Pine St,Philadelphia,Pennsylvania,19143,Studio AA Premier,,0.0,1.0,330.0
30,4701 Pine St,Philadelphia,Pennsylvania,19143,Studio C Classic,,0.0,1.0,800.0
31,4701 Pine St,Philadelphia,Pennsylvania,19143,Studio C Premier,,0.0,1.0,800.0
32,4701 Pine St,Philadelphia,Pennsylvania,19143,Studio I Classic,,0.0,1.0,350.0
33,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom E Classic,1480.0,1.0,1.0,900.0
34,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom M Classic,1520.0,1.0,1.0,860.0
35,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom G Classic,1565.0,1.0,1.0,1020.0
36,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom F Classic,1575.0,1.0,1.0,1010.0
37,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom B Classic,1635.0,1.0,1.0,1030.0
38,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom B Premier,,1.0,1.0,1030.0
39,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom E Premier,,1.0,1.0,900.0
40,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom G Premier,,1.0,1.0,1020.0
41,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom K Classic,,1.0,1.0,1400.0
42,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom M Premier,,1.0,1.0,860.0
43,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom N Classic,,1.0,1.5,1000.0
44,4701 Pine St,Philadelphia,Pennsylvania,19143,One Bedroom N Premier,,1.0,1.0,1000.0
45,4701 Pine St,Philadelphia,Pennsylvania,19143,Two Bedroom A Classic,1665.0,2.0,1.0,1300.0
46,4701 Pine St,Philadelphia,Pennsylvania,19143,Two Bedroom D Classic,,2.0,1.0,1250.0
47,4701 Pine St,Philadelphia,Pennsylvania,19143,Two Bedroom D Premier,,2.0,1.0,1250.0
48,4701 Pine St,Philadelphia,Pennsylvania,19143,Two Bedroom J Classic,,2.0,1.0,1400.0
49,4701 Pine St,Philadelphia,Pennsylvania,19143,Two Bedroom K Classic,,2.0,1.0,1400.0
50,4701 Pine St,Philadelphia,Pennsylvania,19143,Two Bedroom K Premier,,2.0,1.0,1450.0
51,4701 Pine St,Philadelphia,Pennsylvania,19143,Three Bedroom  K Premier,3045.0,3.0,2.0,1700.0
52,4701 Pine St,Philadelphia,Pennsylvania,19143,Three Bedroom A Premier,3505.0,3.0,2.0,1680.0
53,4701 Pine St,Philadelphia,Pennsylvania,19143,Three Bedroom A Classic,,3.0,2.0,1680.0
54,4701 Pine St,Philadelphia,Pennsylvania,19143,Three Bedroom J Classic,,3.0,2.0,1700.0
55,4701 Pine St,Philadelphia,Pennsylvania,19143,Three Bedroom J Premier,,3.0,2.0,1700.0
56,4701 Pine St,Philadelphia,Pennsylvania,19143,Three Bedroom K Classic,,3.0,2.0,1700.0
57,7284 Radbourne Road,Upper Darby,Pennsylvania,19082,1 Bedroom,765.0,1.0,1.0,500.0
58,4901 Spruce Street,Philadelphia,Pennsylvania,19139,One Bedroom,779.0,1.0,1.0,650.0
59,4901 Spruce Street,Philadelphia,Pennsylvania,19139,Two Bedroom,929.0,2.0,1.0,800.0
60,4901 Spruce Street,Philadelphia,Pennsylvania,19139,Three Bedroom,1069.0,3.0,1.0,
61,3300 Henry Avenue,Philadelphia,Pennsylvania,19129,Studio,1300.0,0.0,1.0,
62,3300 Henry Avenue,Philadelphia,Pennsylvania,19129,Apartment,1499.0,1.0,1.0,
63,3300 Henry Avenue,Philadelphia,Pennsylvania,19129,Apartment,1599.0,2.0,1.0,
64,3300 Henry Avenue,Philadelphia,Pennsylvania,19129,Apartment,1600.0,2.0,2.0,
0,1600 Garrett Road,Upper Darby,Pennsylvania,19082,Jr. Apartment,745.0,1.0,1.0,495.0
1,1600 Garrett Road,Upper Darby,Pennsylvania,19082,Apartment,805.0,1.0,1.0,608.0
2,1600 Garrett Road,Upper Darby,Pennsylvania,19082,Apartment,945.0,2.0,1.0,798.0
3,1600 Garrett Road,Upper Darby,Pennsylvania,19082,Apartment,1005.0,2.0,1.0,922.0
4,1600 Garrett Road,Upper Darby,Pennsylvania,19082,Apartment,1380.0,3.0,2.0,1190.0
5,9275 Jamison Avenue,Philadelphia,Pennsylvania,19115,Aberdeen TH,1290.0,2.0,2.0,1250.0
6,9275 Jamison Avenue,Philadelphia,Pennsylvania,19115,Douglas TH,1465.0,2.0,2.5,1600.0
7,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,1 Bedroom Jr.,1120.0,1.0,1.0,500.0
8,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,A212,,1.0,1.0,500.0
9,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,1 Bedroom,1105.0,1.0,1.0,700.0
10,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,R404,,1.0,1.0,700.0
11,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,A305,,1.0,1.0,700.0
12,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,1 Bedroom with Den,,1.0,1.0,750.0
13,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,2 Bedroom,1135.0,2.0,2.0,1050.0
14,7400 Roosevelt Blvd,Philadelphia,Pennsylvania,19152,2 Bedroom with Den,1405.0,2.0,2.0,1100.0
15,8118 Verree Road E-206,Philadelphia,Pennsylvania,19111,Studio,740.0,0.0,1.0,304.0
16,8118 Verree Road E-206,Philadelphia,Pennsylvania,19111,1 Bedroom,895.0,1.0,1.0,576.0
17,8118 Verree Road E-206,Philadelphia,Pennsylvania,19111,1BD Junior,800.0,1.0,1.0,396.0
18,8118 Verree Road E-206,Philadelphia,Pennsylvania,19111,2 Bedroom,995.0,2.0,1.0,800.0
19,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,Studio A (D16),1150.0,0.0,1.0,350.0
20,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,Studio B (C04),1150.0,0.0,1.0,390.0
21,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,Studio C (C06),1250.0,0.0,1.0,470.0
22,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,Studio C Deluxe (D07),1275.0,0.0,1.0,470.0
23,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,Studio B Deluxe (D04),1175.0,0.0,1.0,390.0
24,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,1 Bedroom B (B02),1400.0,1.0,1.0,560.0
25,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,1A (107),1200.0,1.0,1.0,417.0
26,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,2A (201),1500.0,2.0,1.0,649.0
27,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,2B (103),1650.0,2.0,1.0,702.0
28,4311 and 4317 Spruce Street,Philadelphia,Pennsylvania,19104,2B Deluxe (305),1675.0,2.0,1.0,725.0
29,2300 Hartel Avenue,Philadelphia,Pennsylvania,19152,1 Bed/1 Bath Renovated,950.0,1.0,1.0,650.0
30,2300 Hartel Avenue,Philadelphia,Pennsylvania,19152,1 Bed/1 Bath Standard,850.0,1.0,1.0,650.0
31,1240 Roosevelt Drive,Havertown,Pennsylvania,19083,Apartment,900.0,1.0,1.0,
32,1240 Roosevelt Drive,Havertown,Pennsylvania,19083,Apartment,1100.0,2.0,1.0,
33,8020-8100 Algon Avenue,Philadelphia,Pennsylvania,19152,Apartment,,0.0,0.0,
34,8020-8100 Algon Avenue,Philadelphia,Pennsylvania,19152,1 Bedroom,975.0,1.0,1.0,750.0
35,8020-8100 Algon Avenue,Philadelphia,Pennsylvania,19152,2 Bedroom,1125.0,2.0,1.0,925.0
36,9213 Blue Grass Road Apt. 2,Philadelphia,Pennsylvania,19114,Junior,835.0,1.0,1.0,460.0
37,9213 Blue Grass Road Apt. 2,Philadelphia,Pennsylvania,19114,One Bedroom,895.0,1.0,1.0,660.0
38,9213 Blue Grass Road Apt. 2,Philadelphia,Pennsylvania,19114,Two Bedroom,1025.0,2.0,1.0,
39,9213 Blue Grass Road Apt. 2,Philadelphia,Pennsylvania,19114,Three Bedroom,1325.0,3.0,1.0,1050.0
40,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,Studio,738.0,0.0,1.0,375.0
41,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,1 (One) Bedroom,981.0,1.0,1.0,525.0
42,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0211,1361.0,1.0,1.0,610.0
43,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0306,1297.0,1.0,1.0,525.0
44,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0317,1339.0,1.0,1.0,610.0
45,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0517,1285.0,1.0,1.0,610.0
46,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0801,1252.0,1.0,1.0,525.0
47,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0248,1294.0,1.0,1.0,525.0
48,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0431,950.0,1.0,1.0,525.0
49,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0108,1273.0,1.0,1.0,610.0
50,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0423,1367.0,1.0,1.0,610.0
51,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0502,1285.0,1.0,1.0,610.0
52,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-1138,1303.0,1.0,1.0,610.0
53,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0206,1294.0,1.0,1.0,525.0
54,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0332,1279.0,1.0,1.0,610.0
55,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0806,1252.0,1.0,1.0,525.0
56,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0214,1361.0,1.0,1.0,610.0
57,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0948,1255.0,1.0,1.0,525.0
58,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-1135,1378.0,1.0,1.0,610.0
59,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0236,1194.0,1.0,1.0,525.0
60,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-1106,1261.0,1.0,1.0,525.0
61,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-1048,1258.0,1.0,1.0,525.0
62,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0647,1288.0,1.0,1.0,610.0
63,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0918,1255.0,1.0,1.0,525.0
64,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0250,1361.0,1.0,1.0,610.0
65,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,2 (Two) Bedroom,1209.0,2.0,1.0,875.0
66,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0522,1548.0,2.0,1.0,875.0
67,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0604,1551.0,2.0,1.0,875.0
68,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0804,1472.0,2.0,1.0,875.0
69,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0151,1536.0,2.0,1.0,875.0
70,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0240,1539.0,2.0,1.0,875.0
71,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0746,1594.0,2.0,1.0,875.0
72,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0946,1525.0,2.0,1.0,875.0
73,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-1052,1478.0,2.0,1.0,875.0
74,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0421,1545.0,2.0,1.0,875.0
75,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-1121,1481.0,2.0,1.0,875.0
76,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0546,1423.0,2.0,1.0,875.0
77,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0816,1472.0,2.0,1.0,875.0
78,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0940,1600.0,2.0,1.0,875.0
79,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0246,1414.0,2.0,1.0,875.0
80,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0352,1417.0,2.0,1.0,875.0
81,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-1009,1563.0,2.0,1.0,875.0
82,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0145,1411.0,2.0,1.0,875.0
83,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0345,1542.0,2.0,1.0,875.0
84,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0322,1542.0,2.0,1.0,875.0
85,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,B-0939,1535.0,2.0,1.0,875.0
86,5450 Wissahickon Avenue,Philadelphia,Pennsylvania,19144,A-0215,1539.0,2.0,1.0,875.0
0,400 S 48th Street,Philadelphia,Pennsylvania,19143,C404,795.0,0.0,1.0,
1,400 S 48th Street,Philadelphia,Pennsylvania,19143,Apartment,750.0,1.0,1.0,
2,400 S 48th Street,Philadelphia,Pennsylvania,19143,c302,1250.0,2.0,1.0,
3,400 S 48th Street,Philadelphia,Pennsylvania,19143,Apartment,1300.0,3.0,2.0,
4,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 14,,2.0,2.0,
5,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 19,,2.0,2.0,
6,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 24,,2.0,2.0,
7,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 4,,2.0,2.0,
8,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 9,,2.0,2.0,
9,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 1,,3.0,3.0,
10,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 10,,3.0,3.0,
11,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 11,,3.0,3.0,
12,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 12,,3.0,3.0,
13,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 13,,3.0,3.0,
14,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 15,,3.0,3.0,
15,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 16,,3.0,3.0,
16,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 17,,3.0,3.0,
17,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 18,,3.0,3.0,
18,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 2,,3.0,3.0,
19,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 20,,3.0,3.0,
20,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 21,,3.0,3.0,
21,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 22,,3.0,3.0,
22,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 23,,3.0,3.0,
23,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 25,,3.0,3.0,
24,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 3,,3.0,3.0,
25,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 5,,3.0,3.0,
26,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 6,,3.0,3.0,
27,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 7,,3.0,3.0,
28,4042-44 Chestnut Street,Philadelphia,Pennsylvania,19104,Unit 8,,3.0,3.0,
29,6901 Old York Road,Philadelphia,Pennsylvania,19126,Efficiency,873.0,0.0,1.0,369.0
30,6901 Old York Road,Philadelphia,Pennsylvania,19126,A205,898.0,0.0,1.0,429.0
31,6901 Old York Road,Philadelphia,Pennsylvania,19126,A313,873.0,0.0,1.0,369.0
