,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
16,1117 WALLACE ST,Philadelphia,PA,19123,1.0,5.0,,No,None,No,,,2166.0,318150.0,4548.0,Condo/Townhome,PAPH845234,1307.0,Active,1915.0,Philadelphia,,West Poplar,No
17,485 MINERVA ST,Philadelphia,PA,19128,,0.0,,No,None,No,,,1300.0,300000.0,3427.0,Single Family,PAPH844932,2614.0,Active,1930.0,Philadelphia,,Roxborough,No
18,8149 REVERE ST,Philadelphia,PA,19152,2.0,3.0,,No,Central A/C,Yes,,,1386.0,289900.0,2867.0,Single Family,PAPH845216,2614.0,Active,1960.0,Philadelphia,1.0,Lexington Park,No
19,2041 WATKINS ST,Philadelphia,PA,19145,2.0,2.0,,No,Central A/C,Yes,,,910.0,280000.0,1096.0,Condo/Townhome,PAPH839290,436.0,Active,1923.0,Philadelphia,,Point Breeze,No
0,1013 E DORSET ST,Philadelphia,PA,19150,4.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Ductless/Mini-Split,No,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal",,1474.0,275000.0,2459.0,Single Family,PAPH843856,2614.0,Active,1950.0,Philadelphia,2.0,None Available,No
1,4409 BAKER ST,Philadelphia,PA,19127,1.0,3.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven/Range - Gas,  Refrigerator,  Washer",Basement,1023.0,274900.0,3187.0,Condo/Townhome,PAPH844894,871.0,Active,1900.0,Philadelphia,,Manayunk,No
2,817-19 N 2ND ST #B,Philadelphia,PA,19123,1.0,1.0,,No,Central A/C,Yes,,,1277.0,265000.0,3792.0,Condo/Townhome,PAPH844946,0.0,Contract Pending,2006.0,Philadelphia,,Northern Liberties,No
3,11735 WALDEMIRE DR,Philadelphia,PA,19154,2.0,3.0,"Bedroom 1,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,2100.0,264900.0,2615.0,Condo/Townhome,PAPH845242,2178.0,Active,1977.0,Philadelphia,,Millbrook,No
4,3101 KNORR ST,Philadelphia,PA,19149,1.0,3.0,,No,Window Unit(s),No,,,1216.0,255000.0,2266.0,Condo/Townhome,PAPH842934,2614.0,Contract Pending,1950.0,Philadelphia,,Mayfair,No
5,6318 SHERMAN ST,Philadelphia,PA,19144,2.0,3.0,,No,None,No,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer,  Oven/Range - Gas,  Stainless Steel Appliances,  Washer",,1592.0,249900.0,2780.0,Single Family,PAPH844322,1307.0,Contract Pending,1925.0,Philadelphia,,Germantown (East),No
6,1450 N NEWKIRK ST,Philadelphia,PA,19121,1.0,2.0,,No,Central A/C,Yes,,Lower Floor,840.0,249000.0,321.0,Condo/Townhome,PAPH845206,871.0,Active,1920.0,Philadelphia,,Brewerytown,No
7,834 LAWLER ST,Philadelphia,PA,19116,3.0,4.0,"Dining Room,  Family Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer - Gas,  Stove,  Washer",Basement,1224.0,239000.0,2695.0,Single Family,PAPH844978,3485.0,Contract Pending,1962.0,Philadelphia,1.0,Somerton,No
8,1643 N 26TH ST,Philadelphia,PA,19121,1.0,2.0,,No,Central A/C,Yes,,,1368.0,239000.0,577.0,Condo/Townhome,PAPH844920,871.0,Active,1915.0,Philadelphia,,Brewerytown,No
9,6459 MORRIS PARK RD,Philadelphia,PA,19151,2.0,3.0,,,,,,,1560.0,238000.0,2196.0,Condo/Townhome,PAPH843450,1742.0,Active,1925.0,Philadelphia,,Overbrook Farms,No
10,4728 UMBRIA ST,Philadelphia,PA,19127,2.0,4.0,,No,Other,No,,,1380.0,235000.0,3561.0,Condo/Townhome,PAPH844950,871.0,Active,1900.0,Philadelphia,,Roxborough,No
11,3613 ESSEX LN,Philadelphia,PA,19114,2.0,3.0,,No,Central A/C,Yes,,Basement,1260.0,229900.0,2591.0,Condo/Townhome,PAPH844590,3485.0,Contract Pending,1964.0,Philadelphia,,Morrell Park,No
12,10825 HEFLIN RD,Philadelphia,PA,19154,1.0,2.0,,No,Central A/C,Yes,,,850.0,225000.0,2359.0,Condo/Townhome,PAPH845244,1742.0,Active,1967.0,Philadelphia,,Franklin Mills,No
13,7641 FILLMORE ST,Philadelphia,PA,19111,2.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas",,1017.0,225000.0,2618.0,Single Family,PAPH844902,3049.0,Contract Pending,1957.0,Philadelphia,1.0,Fox Chase,No
14,3019 W DAUPHIN ST,Philadelphia,PA,19132,,,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Energy Efficient Appliances,  Oven/Range - Gas,  Refrigerator,  Washer/Dryer Hookups Only",,1973.0,225000.0,612.0,Condo/Townhome,PAPH843490,1307.0,Contract Pending,1915.0,Philadelphia,,,No
15,2324 ALMOND ST,Philadelphia,PA,19125,2.0,2.0,"Kitchen,  Living Room",No,Central A/C,Yes,,Main Floor,856.0,219900.0,2116.0,Condo/Townhome,PAPH845194,436.0,For Sale Under Contract,,Philadelphia,1.0,Fishtown,No
16,706 DUDLEY ST,Philadelphia,PA,19148,1.0,2.0,,No,Other,No,,,734.0,215000.0,643.0,Condo/Townhome,PAPH845066,436.0,Active,1920.0,Philadelphia,,Newbold,No
17,9504 JAMES ST #B,Philadelphia,PA,19114,2.0,2.0,"Bathroom 1,  Dining Room,  Kitchen,  Living Room,  Loft,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas",,1056.0,214944.0,2019.0,Condo/Townhome,PAPH845050,0.0,Contract Pending,1987.0,Philadelphia County,,Rivers Bend I,No
18,3339 PRINCETON AVE,Philadelphia,PA,19149,2.0,3.0,,No,None,No,,,1326.0,209900.0,2226.0,Condo/Townhome,PAPH845228,1742.0,Active,1950.0,Philadelphia,1.0,Mayfair,No
19,1225 NORWALK RD #29,Philadelphia,PA,19115,2.0,2.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Dining Room,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Cooktop,  Dishwasher,  Disposal,  Dryer,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer,  Washer/Dryer Hookups Only",,1250.0,209000.0,1888.0,Condo/Townhome,PAPH844972,0.0,Contract Pending,1998.0,Philadelphia County,,Bustleton,No
0,1429 N HOLLYWOOD ST,Philadelphia,PA,19121,,,,No,None,No,,,964.0,200000.0,1029.0,Condo/Townhome,PAPH845178,871.0,Active,1925.0,Philadelphia,,Brewerytown,No
1,313 PRINCETON AVE,Philadelphia,PA,19111,2.0,4.0,,No,Ceiling Fan(s),No,"Dishwasher,  Stove,  Water Heater","Basement,  Hookup",1396.0,195000.0,2188.0,Single Family,PAPH844956,2614.0,Active,1950.0,Philadelphia,1.0,Burholme,No
2,93 BONNIE GELLMAN CT #E93,Philadelphia,PA,19114,2.0,2.0,,No,Central A/C,Yes,,Main Floor,1248.0,194900.0,1758.0,Condo/Townhome,PAPH845088,0.0,Active,1991.0,Philadelphia County,,Fountain Pointe,No
3,3556 SHEFFIELD ST,Philadelphia,PA,19136,1.0,3.0,,No,Window Unit(s),No,"Dishwasher,  Dryer,  Microwave,  Oven/Range - Gas,  Refrigerator,  Washer",,1432.0,189900.0,2241.0,Condo/Townhome,PAPH843882,1742.0,Contract Pending,1953.0,Philadelphia County,,Mayfair (West),No
4,3373 HOLME AVE,Philadelphia,PA,19114,1.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Kitchen,  Laundry,  Living Room",No,Wall Unit,No,"Cooktop,  Dishwasher,  Dryer,  Microwave,  Oven - Wall,  Refrigerator,  Washer",Basement,1132.0,189900.0,2154.0,Condo/Townhome,PAPH844616,2178.0,Contract Pending,1955.0,Philadelphia,,Pennypack,No
5,2438 S ALDER ST,Philadelphia,PA,19148,1.0,3.0,Basement,No,Window Unit(s),No,,,968.0,175000.0,1975.0,Condo/Townhome,PAPH842446,871.0,Active,1925.0,Philadelphia,,Lower Moyamensing,No
6,6814 SOUDER ST,Philadelphia,PA,19149,1.0,3.0,,No,Central A/C,Yes,,,1132.0,174800.0,1705.0,Condo/Townhome,PAPH845180,1307.0,Active,1950.0,Philadelphia,,Castor Gardens,No
7,8637 THOURON AVE,Philadelphia,PA,19150,2.0,3.0,,No,Window Unit(s),No,,,1152.0,168000.0,1817.0,Condo/Townhome,PAPH843266,1742.0,Active,1950.0,Philadelphia,1.0,Cedarbrook,No
8,4554 D ST,Philadelphia,PA,19120,1.0,3.0,,No,Ceiling Fan(s),No,"Cooktop,  Refrigerator,  Stainless Steel Appliances,  Water Heater","Basement,  Hookup",1080.0,164900.0,1146.0,Condo/Townhome,PAPH844580,1307.0,Active,1942.0,Philadelphia,,Feltonville,No
9,6224 HAZEL AVE,Philadelphia,PA,19143,2.0,3.0,Family Room,No,Window Unit(s),No,"Built-In Microwave,  Oven/Range - Gas",,1538.0,159000.0,1342.0,Condo/Townhome,PAPH845168,871.0,Active,1925.0,Philadelphia,1.0,Cobbs Creek,No
10,2516 E SERGEANT ST,Philadelphia,PA,19125,,,,No,,No,,,,150000.0,53.0,Vacant Land,PAPH844968,0.0,Active,,Philadelphia,,Fishtown,No
11,6948 JACKSON ST,Philadelphia,PA,19135,1.0,3.0,,No,None,No,,,1260.0,135000.0,2112.0,Single Family,PAPH845166,3920.0,For Sale Under Contract,1950.0,Philadelphia,,Mayfair (East),No
12,5927 B ST,Philadelphia,PA,19120,2.0,6.0,,No,None,No,"Dishwasher,  Disposal,  Stove",Basement,1104.0,134900.0,1506.0,Condo/Townhome,PAPH843000,1307.0,Active,1945.0,Philadelphia,1.0,Olney,No
13,7543 E TULPEHOCKEN ST,Philadelphia,PA,19138,2.0,3.0,,No,None,No,,,1360.0,129821.0,1942.0,Condo/Townhome,PAPH845108,1307.0,Active,1929.0,Philadelphia,1.0,Oak Lane,No
14,4745 MERIDIAN ST,Philadelphia,PA,19136,1.0,3.0,"Bathroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Other,  Sitting Room",No,None,No,,Basement,1110.0,125000.0,1268.0,Condo/Townhome,PAPH845204,871.0,Active,1953.0,Philadelphia,,Torresdale,No
15,5930 WALTON AVE,Philadelphia,PA,19143,1.0,3.0,,No,None,No,"Dryer - Front Loading,  Refrigerator,  Stove,  Washer - Front Loading,  Washer/Dryer Stacked",Main Floor,1260.0,120000.0,1121.0,Condo/Townhome,PAPH844916,1307.0,Active,1925.0,Philadelphia,,Cobbs Creek,No
16,5248 N MASCHER ST,Philadelphia,PA,19120,1.0,3.0,,No,Central A/C,Yes,,Basement,1050.0,119900.0,1097.0,Condo/Townhome,PAPH844982,1307.0,Active,1935.0,Philadelphia,,Olney,No
17,617 DUDLEY ST,Philadelphia,PA,19148,1.0,2.0,,No,None,No,,,1140.0,119900.0,935.0,Condo/Townhome,PAPH845056,436.0,Active,1930.0,Philadelphia,,Dickinson Narrows,No
18,127 W ROOSEVELT BLVD,Philadelphia,PA,19120,,,,No,None,No,,,2475.0,119000.0,1146.0,Multi-Family,PAPH844876,1742.0,Active,1940.0,Philadelphia County,,,No
19,5811 SANSOM ST,Philadelphia,PA,19139,1.0,3.0,,No,Central A/C,Yes,,,1480.0,110000.0,1036.0,Condo/Townhome,PAPH845102,1307.0,Active,1925.0,Philadelphia,,Cobbs Creek,No
0,5416 BALTIMORE AVE,Philadelphia,PA,19143,,,,No,,No,,,,109000.0,850.0,Vacant Land,PAPH845068,2178.0,Active,,Philadelphia,,West Philadelphia,No
1,299 SHAWMONT AVE #3C3,Philadelphia,PA,19128,1.0,2.0,,No,Central A/C,Yes,,,1083.0,107000.0,1681.0,Condo/Townhome,PAPH844802,0.0,Contract Pending,1980.0,Philadelphia,,Green Tree Run,No
2,892 BRIDGE ST,Philadelphia,PA,19124,1.0,3.0,"Basement,  Bathroom 1,  Bedroom 2,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,None,No,"Dryer,  Microwave,  Stove,  Washer",Basement,964.0,99000.0,1037.0,Condo/Townhome,PAPH845132,871.0,Contract Pending,1926.0,Philadelphia,,Oxford Circle,No
3,86 E GARFIELD ST,Philadelphia,PA,19144,1.0,3.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,None,No,,,998.0,87500.0,719.0,Condo/Townhome,PAPH845030,871.0,Active,1900.0,Philadelphia,,Germantown (East),No
4,1124 S DIVINITY ST,Philadelphia,PA,19143,,,,No,,No,,,,84900.0,367.0,Vacant Land,PAPH845064,1742.0,Active,,Philadelphia County,,,No
5,4930 N MARVINE ST,Philadelphia,PA,19141,1.0,3.0,"Basement,  Bathroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,,1500.0,77500.0,1352.0,Single Family,PAPH845222,1742.0,Contract Pending,1935.0,Philadelphia,,None Available,No
6,6121 CHANCELLOR ST,Philadelphia,PA,19139,1.0,3.0,,No,None,No,,,1110.0,70000.0,326.0,Condo/Townhome,PAPH845220,871.0,Active,1925.0,Philadelphia,,Cobbs Creek,No
7,2149 N 21ST ST,Philadelphia,PA,19121,,,,No,,No,,,,59900.0,143.0,Vacant Land,PAPH845086,1307.0,Active,,Philadelphia County,,,No
8,3846 N 9TH ST,Philadelphia,PA,19140,1.0,3.0,"Kitchen,  Living Room",No,None,No,,,960.0,52000.0,659.0,Condo/Townhome,PAPH843802,871.0,Active,1915.0,Philadelphia,,Franklinville,No
9,3019 N STILLMAN ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,,,932.0,45000.0,475.0,Condo/Townhome,PAPH844984,436.0,Active,1925.0,Philadelphia,,None Available,No
10,1808 HARLAN ST,Philadelphia,PA,19121,,,,No,,No,,,,41000.0,41.0,Vacant Land,PAPH844860,436.0,Active,,Philadelphia County,,,No
11,2325 N CLEVELAND ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,,,1134.0,27500.0,143.0,Condo/Townhome,PAPH845142,871.0,Active,1915.0,Philadelphia,,North Phila West,No
12,2441 N NATRONA ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,,,816.0,27000.0,125.0,Condo/Townhome,PAPH845026,871.0,Active,1915.0,Philadelphia,,None Available,No
13,2035 LOMBARD ST,Philadelphia,PA,19146,7.0,5.0,,No,Central A/C,Yes,,Has Laundry,5000.0,2850000.0,1.0,Condo/Townhome,PAPH844762,0.0,Active,2019.0,Philadelphia County,2.0,Rittenhouse Square,Yes
14,2017-23 E ALLEGHENY AVE,Philadelphia,PA,19134,,,,No,None,No,,,20000.0,975000.0,22801.0,Multi-Family,PAPH844430,0.28 acres,Active,1930.0,Philadelphia,,,No
15,867 CORINTHIAN AVE #5,Philadelphia,PA,19130,5.0,3.0,,No,Central A/C,Yes,,,3600.0,965000.0,1900.0,Condo/Townhome,PAPH844708,4356.0,Active,2019.0,Philadelphia County,2.0,Francisville,Yes
16,507 S 45TH ST,Philadelphia,PA,19104,3.0,4.0,,No,Central A/C,Yes,,Basement,2925.0,749900.0,6278.0,Single Family,PAPH844290,2178.0,Active,1898.0,Philadelphia,1.0,University City,No
17,2024 WALNUT ST,Philadelphia,PA,19103,3.0,3.0,"Bedroom 1,  Bedroom 2,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1900.0,749500.0,6629.0,Condo/Townhome,PAPH844898,1.00 acres,Active,1980.0,Philadelphia County,,Rittenhouse Square,No
18,5025 PINE ST,Philadelphia,PA,19143,4.0,5.0,,No,Central A/C,Yes,,,4000.0,650000.0,2482.0,Condo/Townhome,PAPH844648,2614.0,Active,1925.0,Philadelphia,,West Philadelphia,No
19,1419 ORANGE ST,Philadelphia,PA,19125,4.0,4.0,,No,Central A/C,Yes,,,,649900.0,,Condo/Townhome,PAPH844788,871.0,Active,2019.0,Philadelphia County,,Fishtown,No
0,835-37 S HOWARD ST,Philadelphia,PA,19147,3.0,3.0,,No,Central A/C,Yes,,,1730.0,649900.0,9404.0,Single Family,PAPH844436,436.0,Active,2008.0,Philadelphia,,Queen Village,No
1,2315 CATHARINE ST,Philadelphia,PA,19146,2.0,3.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer,  Oven - Wall,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,1712.0,640000.0,7601.0,Condo/Townhome,PAPH844812,871.0,Contract Pending,1915.0,Philadelphia,,Graduate Hospital,No
2,1026 HYDE ST,Philadelphia,PA,19125,4.0,3.0,"Bedroom 1,  Bedroom 2,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Refrigerator",Upper Floor,2550.0,639999.0,2800.0,Condo/Townhome,PAPH844844,0.0,Active,2018.0,Philadelphia County,1.0,Fishtown,No
3,1567 HULSEMAN ST,Philadelphia,PA,19145,3.0,3.0,,No,Central A/C,Yes,,,2080.0,589000.0,6056.0,Condo/Townhome,PAPH844456,2614.0,Active,1991.0,Philadelphia,1.0,Brinton Estates,No
4,1352 SOUTH ST #314,Philadelphia,PA,19147,2.0,2.0,,No,Central A/C,Yes,,Washer In Unit,1396.0,559000.0,6517.0,Condo/Townhome,PAPH844890,0.0,Active,2007.0,Philadelphia County,,Graduate Hospital,No
5,426 MILLER ST,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,,,,549900.0,,Condo/Townhome,PAPH844796,871.0,Active,2019.0,Philadelphia County,,Fishtown,No
6,2018-32 WALNUT ST #12B,Philadelphia,PA,19103,2.0,2.0,,No,Central A/C,Yes,"Stainless Steel Appliances,  Washer/Dryer Stacked","Dryer In Unit,  Washer In Unit",1198.0,549900.0,6375.0,Condo/Townhome,PAPH842028,0.0,Active,1980.0,Philadelphia County,,None Available,No
7,2410 MANTON ST,Philadelphia,PA,19146,4.0,3.0,"Bathroom 2,  Bedroom 1,  Den,  Dining Room,  Kitchen,  Master Bedroom",No,Central A/C,Yes,,Main Floor,2410.0,525000.0,1520.0,Condo/Townhome,PAPH843676,871.0,Active,2016.0,Philadelphia County,2.0,Point Breeze,No
8,1608 ADDISON ST,Philadelphia,PA,19146,2.0,2.0,"Basement,  Bedroom 1,  Full Bath,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Storage Room",No,Central A/C,Yes,,Basement,1056.0,515000.0,7597.0,Condo/Townhome,PAPH843938,436.0,Contract Pending,1914.0,Philadelphia,,Rittenhouse Square,No
9,700 S WARNOCK ST,Philadelphia,PA,19147,2.0,2.0,,No,Central A/C,Yes,,,1532.0,515000.0,6436.0,Condo/Townhome,PAPH844664,871.0,Active,1960.0,Philadelphia,,Center City,No
10,444 N 4TH ST #415,Philadelphia,PA,19123,2.0,2.0,,No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer - Front Loading,  Icemaker,  Microwave,  Oven/Range - Electric,  Refrigerator,  Stainless Steel Appliances,  Washer - Front Loading",Main Floor,1350.0,500000.0,4996.0,Condo/Townhome,PAPH844582,0.0,Active,2009.0,Philadelphia,,Old City,No
11,2011 GEORGE ST #UNIT C,Philadelphia,PA,19130,3.0,3.0,,No,Central A/C,Yes,,,1722.0,499600.0,566.0,Condo/Townhome,PAPH844484,1307.0,Active,2019.0,Philadelphia County,1.0,Art Museum Area,No
12,304 MARKET ST #B,Philadelphia,PA,19106,2.0,2.0,,No,Central A/C,Yes,,"Dryer In Unit,  Has Laundry,  Main Floor,  Washer In Unit",1170.0,459000.0,1901.0,Condo/Townhome,PAPH844594,0.0,Active,2006.0,Philadelphia County,,Old City,No
13,3100 MAUREEN DR,Philadelphia,PA,19154,4.0,4.0,,No,Central A/C,Yes,,,1800.0,439900.0,4304.0,Single Family,PAPH844758,6970.0,Contract Pending,1999.0,Philadelphia,1.0,Parkwood,No
14,201 N BROAD ST #601,Philadelphia,PA,19107,2.0,2.0,,No,Central A/C,Yes,"Dryer,  Washer",,2105.0,438000.0,5399.08,Condo/Townhome,PAPH844666,0.0,Active,1900.0,Philadelphia,,Center City,No
15,921 N 28TH ST,Philadelphia,PA,19130,2.0,3.0,,No,Central A/C,Yes,Stainless Steel Appliances,,1345.0,430000.0,2868.0,Condo/Townhome,PAPH844462,871.0,Active,1915.0,Philadelphia,,Art Museum (Fairmo,No
16,1224 N RANDOLPH ST,Philadelphia,PA,19122,4.0,3.0,"Basement,  Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bonus Room,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,,,2016.0,429900.0,5529.0,Condo/Townhome,PAPH844538,871.0,Contract Pending,1915.0,Philadelphia,1.0,Kensington,No
17,1204 GERRITT ST,Philadelphia,PA,19147,1.0,3.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,Basement,1186.0,399000.0,3555.0,Condo/Townhome,PAPH844646,871.0,Active,1920.0,Philadelphia,,Passyunk Square,No
18,2534 W OXFORD ST,Philadelphia,PA,19121,4.0,4.0,,No,Central A/C,Yes,,,,395000.0,564.0,Condo/Townhome,PAPH844536,1307.0,Active,2019.0,Philadelphia,1.0,Brewerytown,No
19,711 EMILY ST,Philadelphia,PA,19148,3.0,4.0,"Dining Room,  Kitchen,  Living Room",No,"Central A/C,  Zoned",Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer,  ENERGY STAR Refrigerator,  Refrigerator,  Stainless Steel Appliances,  Washer",Basement,2000.0,395000.0,189.0,Condo/Townhome,PAPH844606,436.0,Active,,Philadelphia County,,Dickinson Narrows,No
0,505 E MOUNT AIRY AVE,Philadelphia,PA,19119,3.0,3.0,"Dining Room,  Kitchen,  Living Room",No,"Ceiling Fan(s),  Central A/C",Yes,,,1590.0,389900.0,3403.0,Single Family,PAPH844658,3485.0,Active,1925.0,Philadelphia,1.0,Mt Airy (East),No
1,15009 DAHLIA DR,Philadelphia,PA,19116,2.0,3.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Living Room",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Oven/Range - Gas,  Refrigerator,  Water Heater","Hookup,  Main Floor",1502.0,389000.0,970.0,Condo/Townhome,PAPH844458,4792.0,Active,2012.0,Philadelphia,,Somerton,No
2,728 WHARTON ST,Philadelphia,PA,19147,2.0,4.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Kitchen,  Living Room",No,Central A/C,Yes,"Dishwasher,  Disposal,  Dryer - Electric,  Oven/Range - Gas,  Refrigerator,  Six Burner Stove,  Washer,  Water Heater",,1543.0,354900.0,2972.0,Condo/Townhome,PAPH844912,436.0,Active,1920.0,Philadelphia,1.0,None Available,No
3,851 MOYER ST,Philadelphia,PA,19125,2.0,3.0,,No,Central A/C,Yes,,Upper Floor,1305.0,349990.0,3320.0,Condo/Townhome,PAPH844522,1307.0,Contract Pending,1925.0,Philadelphia,1.0,Fishtown,No
4,3109 TEESDALE ST,Philadelphia,PA,19152,2.0,3.0,,No,Wall Unit,No,,,1452.0,345900.0,3120.0,Single Family,PAPH844662,2614.0,Active,1953.0,Philadelphia,,Sandyford Park,No
5,1419 S RINGGOLD ST,Philadelphia,PA,19146,2.0,3.0,,No,Other,No,,,1600.0,345000.0,925.0,Condo/Townhome,PAPH844740,871.0,Active,1920.0,Philadelphia,,Point Breeze,No
6,7545 BATTERSBY ST,Philadelphia,PA,19152,3.0,3.0,"Basement,  Dining Room,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,,1552.0,339999.0,3277.0,Single Family,PAPH844632,2614.0,Active,1953.0,Philadelphia,1.0,Sandyford Park,No
7,11857 SEWELL RD,Philadelphia,PA,19116,4.0,4.0,,No,Central A/C,Yes,,,1332.0,329000.0,3225.0,Single Family,PAPH844816,8712.0,Active,1960.0,Philadelphia,1.0,Somerton,No
8,1233 JACKSON ST,Philadelphia,PA,19148,1.0,5.0,,No,"Wall Unit,  Window Unit(s)",No,,,1623.0,325000.0,2996.0,Condo/Townhome,PAPH843878,871.0,Active,1925.0,Philadelphia,,Lower Moyamensing,No
9,645 EARP ST,Philadelphia,PA,19147,1.0,2.0,,No,None,No,,,984.0,315000.0,966.0,Condo/Townhome,PAPH844598,436.0,Contract Pending,1920.0,Philadelphia,,Dickinson Narrows,No
10,1827 INGERSOLL ST,Philadelphia,PA,19121,3.0,2.0,,No,Central A/C,Yes,,,1530.0,314900.0,1389.0,Condo/Townhome,PAPH844868,871.0,Active,1925.0,Philadelphia,1.0,None Available,No
11,530-32 REED ST,Philadelphia,PA,19147,1.0,0.0,,No,None,No,,,1856.0,299900.0,2079.0,Single Family,PAPH844530,1742.0,Contract Pending,1930.0,Philadelphia,1.0,Dickinson Narrows,No
12,819 N PRESTON ST,Philadelphia,PA,19104,,,,No,,No,,,,299900.0,364.0,Vacant Land,PAPH844644,5227.0,Active,,Philadelphia County,,,No
13,2630 E HAROLD ST,Philadelphia,PA,19125,3.0,3.0,"Basement,  Bathroom 1,  Bedroom 1,  Bedroom 2,  Dining Room,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Office",No,Central A/C,Yes,"Built-In Microwave,  Stainless Steel Appliances",Basement,1900.0,299900.0,1590.0,Condo/Townhome,PAPH843584,871.0,For Sale Under Contract,,Philadelphia,1.0,Richmond,No
14,412 BAINBRIDGE ST #D,Philadelphia,PA,19147,1.0,2.0,,No,Central A/C,Yes,,Upper Floor,1044.0,296500.0,4437.0,Condo/Townhome,PAPH841164,436.0,For Sale Under Contract,1920.0,Philadelphia County,,Queen Village,No
15,606 SIGEL ST,Philadelphia,PA,19148,2.0,2.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Refrigerator,  Stove,  Washer,  Water Heater",Basement,1106.0,295000.0,3569.0,Condo/Townhome,PAPH844840,871.0,For Sale Under Contract,1915.0,Philadelphia,1.0,E Passyunk Crossing,No
16,4131 MANAYUNK AVE,Philadelphia,PA,19128,2.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,"Dishwasher,  Disposal",,1268.0,285000.0,2573.0,Single Family,PAPH839396,2614.0,Active,1890.0,Philadelphia,,Manayunk,No
17,1420 LOCUST ST #8D,Philadelphia,PA,19102,2.0,1.0,,No,Central A/C,Yes,"Dryer,  Stainless Steel Appliances,  Washer",,865.0,284900.0,3961.0,Condo/Townhome,PAPH842094,0.0,Active,1977.0,Philadelphia County,1.0,None Available,No
18,2125 CHRISTIAN ST #1,Philadelphia,PA,19146,1.0,1.0,Basement,No,Central A/C,Yes,,,1319.0,279000.0,665.0,Condo/Townhome,PAPH844520,0.0,Active,1915.0,Philadelphia,,Graduate Hospital,No
